text,Marks,topic,Year,Question_ID,section,,subject
Discuss the flag register for the 8085 microprocessor.,20,Flag Register,2024,5815,A,,
Explain interrupt handling in the 68000 microprocessor.,20,Interrupt Handling,2024,5816,A,,
Explain the role of the clock in a microprocessor.,20,Clock,2024,5817,A,,
Describe the function of the stack pointer in 8085.,20,Stack Pointer,2024,5818,A,,
List two instructions to set all bits of the accumulator to one in 8085.,20,Accumulator,2024,5819,A,,
How many address lines are needed to address 2 MB of memory?,20,Memory Addressing,2024,5820,A,,
Define instruction cycle and machine cycle.,20,Cycles,2024,5821,A,,
Discuss various addressing modes of 8085 with examples.,5,Addressing Modes,2024,5822,B,,
Draw and explain the block diagram of 8251.,5,8251 Block Diagram,2024,5823,B,,
What is DMA? Explain its working.,5,DMA,2024,5824,B,,
Describe the bus architecture of 8085 with a diagram.,5,Bus Architecture,2024,5825,B,,
Explain the interfacing of a seven-segment display with a microprocessor.,5,Display Interfacing,2024,5826,B,,
Draw and explain a microprocessor-based traffic control system.,5,Traffic Control System,2024,5827,C,,
Write notes on 8251 chip and the history of microprocessors.,5,8251 and Microprocessor History,2024,5828,C,,
Write an assembly language program for sorting numbers in ascending order using 8085.,5,Assembly Language Programming,2024,5829,C,,
What is the need for assembly language?,20,Assembly Language,2024,5830,A,,
Explain PSW (Program Status Word).,20,PSW,2024,5831,A,,
Define Macro and Parsing.,20,Macro and Parsing,2024,5832,A,,
List common errors in the lexical analysis phase of compilers.,20,Lexical Analysis Errors,2024,5833,A,,
Describe OPTAB and SYMTAB data structures.,20,Data Structures in Assembler,2024,5834,A,,
What is lexical analysis? List its components.,20,Lexical Analysis,2024,5835,A,,
Discuss one-pass assembler.,20,One-Pass Assembler,2024,5836,A,,
List issues in the linker-loader phase of compilers.,20,Linker and Loader,2024,5837,A,,
What is a bootstrap loader?,20,Bootstrap Loader,2024,5838,A,,
Explain the concept of relocation in system programming.,20,Relocation,2024,5839,A,,
Discuss top-down and bottom-up parsing techniques.,5,Parsing Techniques,2024,5840,B,,
Explain input and output processes with examples.,5,I/O Processes,2024,5841,B,,
Explain the phases of the compiler in detail.,5,Compiler Phases,2024,5842,B,,
Describe the process of lexical analysis.,5,Lexical Analysis,2024,5843,B,,
Explain loader schemes.,5,Loader Schemes,2024,5844,B,,
Explain assembler with its different phases in detail.,5,Assembler Phases,2024,5845,C,,
Explain code generation and optimization techniques.,5,Code Generation and Optimization,2024,5846,C,,
Describe syntax-directed translation and code generation techniques.,5,Syntax-Directed Translation,2024,5847,C,,
Distinguish between DDL and DML.,20,SQL Basics,2024,5848,A,,
What do you mean by the term Data Independence?,20,Data Independence,2024,5849,A,,
Define Primary Key.,20,Database Keys,2024,5850,A,,
What are the advantages of the E/R model?,20,E/R Model,2024,5851,A,,
Discuss the ACID properties of transactions in databases.,20,Transaction Properties,2024,5852,A,,
What is Database Failure?,20,Database Recovery,2024,5853,A,,
What is a transaction log? What are its functions?,20,Transaction Log,2024,5854,A,,
What are the advantages and disadvantages of Distributed DBMS?,20,Distributed Databases,2024,5855,A,,
What is a Time Stamp?,20,Database Timestamping,2024,5856,A,,
What is OLAP? Discuss its types.,20,OLAP,2024,5857,A,,
What do you mean by query processing? What are its objectives?,5,Query Processing,2024,5858,B,,
What is Normalization and its need? Discuss the anomalies in 3NF relations.,5,Normalization,2024,5859,B,,
Discuss the advantages and disadvantages of OODBMS.,5,Object-Oriented Databases,2024,5860,B,,
Compare various Database recovery techniques.,5,Database Recovery,2024,5861,B,,
What is a Database Model? Discuss the advantages of the Relational Model.,5,Database Models,2024,5862,B,,
What do you mean by Relational Algebra? Discuss relational operators.,5,Relational Algebra,2024,5863,C,,
Discuss the architecture of Database systems.,5,Database Architecture,2024,5864,C,,
Describe different phases of the Data Mining process. Discuss some tools used in data mining.,5,Data Mining,2024,5865,C,,
What are vanishing points? Explain.,20,Graphics Elements,2024,5866,A,,
Briefly explain the various elements of a graphics system.,20,Graphics System,2024,5867,A,,
Why Bresenham’s algorithm is better than DDA?,20,Algorithms,2024,5868,A,,
What do you mean by Scan Conversion?,20,Graphics Elements,2024,5869,A,,
What is the main difference between random and raster scan?,20,Graphics System,2024,5870,A,,
What is aspect ratio?,20,Graphics Elements,2024,5871,A,,
What are homogeneous coordinates? How are they useful?,20,Coordinate Systems,2024,5872,A,,
What do you mean by window and viewport?,20,Graphics Elements,2024,5873,A,,
List various types of plane projections.,20,Projection Types,2024,5874,A,,
What are the various methods for text clipping?,20,Clipping,2024,5875,A,,
Define the following: 2 D Translation,20,Transformation,2024,5876,A,,
Define the following: 3-D Rotation about Z-axis,20,Transformation,2024,5877,A,,
Define the following: Aspect Ratio,20,Graphics Elements,2024,5878,A,,
Define the following: Explain functioning of any one input device,20,Input Devices,2024,5879,A,,
Define the following: Convex polygon,20,Polygons,2024,5880,A,,
Define the following: 8-connected pixel,20,Pixels,2024,5881,A,,
Define the following: Fractals,20,Fractals,2024,5882,A,,
Define the following: Antialiasing,20,Graphics Techniques,2024,5883,A,,
Define the following: Initial value of decision parameter in case of Bresenham’s Circle drawing algorithm,20,Algorithms,2024,5884,A,,
Define Perspective projections and discuss its any two anomalies.,5,Projection Types,2024,5885,B,,
"Magnify the triangle with vertices A(0,0), B(1,1) and C(4,2) to twice its size while keeping C(4,2) fixed.",5,Transformation,2024,5886,B,,
What do you understand by Raster scan devices? Discuss it with the help of example.,5,Display Devices,2024,5887,B,,
Explain Phong shading algorithm.,5,Shading Algorithms,2024,5888,B,,
Explain simple seed boundary fill algorithm for four connected pixels.,5,Algorithms,2024,5889,B,,
Discuss Sutherland Hodgman clipping algorithm in detail using example.,5,Clipping,2024,5890,C,,
"Discuss Bresenham’s line drawing algorithm in detail and draw a line from (6,5) to (14,11) using it.",5,Algorithms,2024,5891,C,,
Explain Z Buffer surface elimination algorithm in detail.,5,Algorithms,2024,5892,C,,
What is the difference between random and raster scan?,5,Display Devices,2024,5893,B,,
Explain in detail working of shadow mask and beam penetration CRT.,5,Display Devices,2024,5894,B,,
What are various types of video display devices? Compare and contrast between the random scan and raster scan systems.,5,Display Devices,2024,5895,C,,
"Discuss transformation of triangle A(1,0), B(0,1), C(1,1) by rotating 45° about the origin and then translating one unit in x and y direction.",5,Transformation,2024,5896,C,,
Translate one unit in x and y direction and then Rotate 45° about the origin.,5,Transformation,2024,5897,C,,
Write Cohen-Sutherland line clipping algorithm with the help of an example.,5,Clipping,2024,5898,C,,
Define Big Oh notation.,20,Asymptotic Notations,2024,5899,A,,
What is Algorithm design? Also write its various types.,20,Algorithm Design,2024,5900,A,,
What do you mean by Dynamic Programming?,20,Dynamic Programming,2024,5901,A,,
What is the time complexity of binary search?,20,Binary Search,2024,5902,A,,
Is merge sort better than quick sort?,20,Sorting Algorithms,2024,5903,A,,
How to find the degree of a tree?,20,Tree Algorithms,2024,5904,A,,
Give brief concept of Divide and Conquer.,20,Divide and Conquer,2024,5905,A,,
What is backtracking?,20,Backtracking,2024,5906,A,,
"What are best, average, and worst cases?",20,Algorithm Complexity,2024,5907,A,,
Define Knapsack problem?,20,Knapsack Problem,2024,5908,A,,
Define Spanning Tree. Explain Prim’s Algorithm in detail.,5,Spanning Tree,2024,5909,B,,
What are Asymptotic Notations? Describe with the help of examples various commonly used Asymptotic Notations.,5,Asymptotic Notations,2024,5910,B,,
Give a suitable example and explain the Breadth First Search Algorithm.,5,Graph Algorithms,2024,5911,B,,
Explain N-Queens Problem.,5,Backtracking,2024,5912,B,,
Write Short note on Approximation Algorithms for NP-Complete Problems.,5,NP-Complete Problems,2024,5913,B,,
What is the greedy approach? Explain fractional knapsack with the help of example.,5,Greedy Algorithms,2024,5914,C,,
Explain in detail Quick sort Algorithm with the help of an example. Provide a complete complexity analysis of Quick Sort.,5,Sorting Algorithms,2024,5915,C,,
"Explain the Basic Concepts of P, NP, NP-hard, and NP-Complete Problems.",5,Complexity Theory,2024,5916,C,,
"Define the asymptotic notations used for best case, average case, and worst case analysis of algorithm.",20,Asymptotic Notations,2024,5917,A,,
What do you mean by Dynamic Programming? Find the Longest Common Subsequence from the given two sequences of characters: P<1001011> Q<01011011>.,5,Dynamic Programming,2024,5918,B,,
Give a suitable example and explain the Depth First Search Algorithm.,5,Graph Algorithms,2024,5919,B,,
"Find an optimal parenthesization of a matrix-chain multiplication whose sequence of dimensions are {5, 10, 32, 12, 55, 3}.",5,Matrix Chain Multiplication,2024,5920,B,,
Compare Matrix Multiplication and Strassen’s matrix multiplication. Which is better? Justify.,5,Matrix Multiplication,2024,5921,B,,
Explain in detail Quick sort Algorithm with the help of an example. Provide a complexity analysis of Quick Sort.,5,Sorting Algorithms,2024,5922,C,,
"Explain the Basic Concepts of P, NP, NP-hard, and NP-Complete Problems.",5,Complexity Theory,2024,5923,C,,
What is Greedy Method? State and write an algorithm for Knapsack Problem using Greedy Method.,5,Greedy Algorithms,2024,5924,C,,
"Consider five items along with their respective weights and values: W=<5, 4, 6, 2, 1> V=<5, 2, 2, 4, 5>. The Capacity of Knapsack W=12. Find the solution for Fractional Knapsack.",5,Knapsack Problem,2024,5925,C,,
"Differentiate between Internet, Intranet, and Internetworking.",20,Networking,2024,5926,A,,
What is URL’s and Web Browsers?,20,Web Technologies,2024,5927,A,,
What do you mean by cookies? Give example.,20,Web Technologies,2024,5928,A,,
What do you understand by JQuery?,20,Web Technologies,2024,5929,A,,
Explain CSS and XML with CSS.,20,Web Technologies,2024,5930,A,,
What is DSN?,20,Web Technologies,2024,5931,A,,
How can we add graphics to HTML page?,20,HTML,2024,5932,A,,
Briefly describe XML syntax rules.,20,XML,2024,5933,A,,
Explain the concept of PHP.,20,Web Technologies,2024,5934,A,,
What is the purpose of AJAX Server script?,20,AJAX,2024,5935,A,,
"How does XMLHttpRequest interact with the server, explain with help of syntax?",5,AJAX,2024,5936,B,,
What technologies are used by AJAX? Also explain the difference between AJAX and JavaScript.,5,AJAX,2024,5937,B,,
"Explain, with the help of an example, when to use and when not to use DTD (Document Type Definition) within an XML document?",5,XML,2024,5938,B,,
List out some of the JQuery functions and tools used for webpage designing?,5,JQuery,2024,5939,B,,
What are the main error types in PHP and how do they differ?,5,PHP,2024,5940,B,,
How are DOM and Lightbox works in JavaScript? Illustrate with the help of suitable examples.,5,JavaScript,2024,5941,C,,
Explain various new markup elements you know in HTML5.,5,HTML5,2024,5942,C,,
What are selectors in CSS?,5,CSS,2024,5943,C,,
What are Grid classes in Bootstrap? Also explain how to create a basic form in bootstrap. Illustrate with the suitable syntax or example.,5,Bootstrap,2024,5944,C,,
"Find the value of ao in a Fourier series for the function x Cosx in the interval (-2, 7).",20,Fourier Series,2024,5945,A,,
Find the Laplace transform of t² e^(7t).,20,Laplace Transform,2024,5946,A,,
Define Cauchy-Riemann conditions.,20,Complex Analysis,2024,5947,A,,
Form the p.d.e by eliminating a and B from z = @(x + iy) + B (x - iy).,20,Partial Differential Equations,2024,5948,A,,
Show that e^x is an analytic function.,20,Analytic Functions,2024,5949,A,,
Find the Laplace transform of sin(4t).,20,Laplace Transform,2024,5950,A,,
Define inverse Laplace transform.,20,Laplace Transform,2024,5951,A,,
